Decimal: -39, Binary: 1011001, Hex: 59
Decimal: 43, Binary: 101011, Hex: 2B
Decimal: -4, Binary: 1100, Hex: C
Decimal: 23, Binary: 10111, Hex: 17
Decimal: -49, Binary: 1001111, Hex: 4F
Decimal: 49, Binary: 110001, Hex: 31
Decimal: -7, Binary: 1001, Hex: 9
Decimal: -38, Binary: 1011010, Hex: 5A
Decimal: -45, Binary: 1010011, Hex: 53
Decimal: 5, Binary: 101, Hex: 5
Decimal: -21, Binary: 101011, Hex: 2B
Decimal: 26, Binary: 11010, Hex: 1A
Decimal: -2, Binary: 110, Hex: 6
Decimal: -24, Binary: 101000, Hex: 28
Decimal: 6, Binary: 110, Hex: 6
Decimal: -45, Binary: 1010011, Hex: 53
Decimal: -4, Binary: 1100, Hex: C
Decimal: 15, Binary: 1111, Hex: F
Decimal: 0, Binary: 0, Hex: 0
Decimal: -17, Binary: 101111, Hex: 2F
Decimal: -35, Binary: 1011101, Hex: 5D
Decimal: 43, Binary: 101011, Hex: 2B
Decimal: 45, Binary: 101101, Hex: 2D
Decimal: -35, Binary: 1011101, Hex: 5D
Decimal: -8, Binary: 11000, Hex: 18
Decimal: 28, Binary: 11100, Hex: 1C
Decimal: 47, Binary: 101111, Hex: 2F
Decimal: 34, Binary: 100010, Hex: 22
Decimal: -24, Binary: 101000, Hex: 28
Decimal: -42, Binary: 1010110, Hex: 56
Decimal: -13, Binary: 10011, Hex: 13
Decimal: 14, Binary: 1110, Hex: E
Decimal: -45, Binary: 1010011, Hex: 53
Decimal: -35, Binary: 1011101, Hex: 5D
Decimal: 27, Binary: 11011, Hex: 1B
Decimal: -12, Binary: 10100, Hex: 14
Decimal: -19, Binary: 101101, Hex: 2D
Decimal: -20, Binary: 101100, Hex: 2C
Decimal: -14, Binary: 10010, Hex: 12
Decimal: 20, Binary: 10100, Hex: 14
Decimal: 30, Binary: 11110, Hex: 1E
Decimal: 12, Binary: 1100, Hex: C
Decimal: -36, Binary: 1011100, Hex: 5C
Decimal: -47, Binary: 1010001, Hex: 51
Decimal: -27, Binary: 100101, Hex: 25
Decimal: -3, Binary: 101, Hex: 5
Decimal: 6, Binary: 110, Hex: 6
Decimal: 36, Binary: 100100, Hex: 24
Decimal: 9, Binary: 1001, Hex: 9
Decimal: -16, Binary: 110000, Hex: 30
Decimal: 36, Binary: 100100, Hex: 24
Decimal: -27, Binary: 100101, Hex: 25
Decimal: 7, Binary: 111, Hex: 7
Decimal: -6, Binary: 1010, Hex: A
Decimal: -5, Binary: 1011, Hex: B
Decimal: 5, Binary: 101, Hex: 5
Decimal: 47, Binary: 101111, Hex: 2F
Decimal: 23, Binary: 10111, Hex: 17
Decimal: -48, Binary: 1010000, Hex: 50
Decimal: -24, Binary: 101000, Hex: 28
Decimal: 40, Binary: 101000, Hex: 28
Decimal: -4, Binary: 1100, Hex: C
Decimal: -18, Binary: 101110, Hex: 2E
Decimal: -19, Binary: 101101, Hex: 2D
Decimal: 14, Binary: 1110, Hex: E
Decimal: 15, Binary: 1111, Hex: F
Decimal: 1, Binary: 1, Hex: 1
Decimal: 24, Binary: 11000, Hex: 18
Decimal: -9, Binary: 10111, Hex: 17
Decimal: -50, Binary: 1001110, Hex: 4E
Decimal: 18, Binary: 10010, Hex: 12
Decimal: 15, Binary: 1111, Hex: F
Decimal: 30, Binary: 11110, Hex: 1E
Decimal: 44, Binary: 101100, Hex: 2C
Decimal: 9, Binary: 1001, Hex: 9
Decimal: 19, Binary: 10011, Hex: 13
Decimal: 33, Binary: 100001, Hex: 21
Decimal: 41, Binary: 101001, Hex: 29
Decimal: -24, Binary: 101000, Hex: 28
Decimal: 43, Binary: 101011, Hex: 2B
Decimal: 48, Binary: 110000, Hex: 30
Decimal: -23, Binary: 101001, Hex: 29
Decimal: 7, Binary: 111, Hex: 7
Decimal: 28, Binary: 11100, Hex: 1C
Decimal: 8, Binary: 1000, Hex: 8
Decimal: -2, Binary: 110, Hex: 6
Decimal: 37, Binary: 100101, Hex: 25
Decimal: 42, Binary: 101010, Hex: 2A
Decimal: -17, Binary: 101111, Hex: 2F
Decimal: -6, Binary: 1010, Hex: A
Decimal: 36, Binary: 100100, Hex: 24
Decimal: 22, Binary: 10110, Hex: 16
Decimal: 27, Binary: 11011, Hex: 1B
Decimal: 31, Binary: 11111, Hex: 1F
Decimal: -47, Binary: 1010001, Hex: 51
Decimal: -43, Binary: 1010101, Hex: 55
Decimal: 0, Binary: 0, Hex: 0
Decimal: 27, Binary: 11011, Hex: 1B
Decimal: 30, Binary: 11110, Hex: 1E
Decimal: 12, Binary: 1100, Hex: C
Decimal: -15, Binary: 10001, Hex: 11
Decimal: -19, Binary: 101101, Hex: 2D
Decimal: -42, Binary: 1010110, Hex: 56
Decimal: -37, Binary: 1011011, Hex: 5B
Decimal: 31, Binary: 11111, Hex: 1F
Decimal: -10, Binary: 10110, Hex: 16
Decimal: 18, Binary: 10010, Hex: 12
Decimal: 33, Binary: 100001, Hex: 21
Decimal: -15, Binary: 10001, Hex: 11
Decimal: 17, Binary: 10001, Hex: 11
Decimal: 25, Binary: 11001, Hex: 19
Decimal: -25, Binary: 100111, Hex: 27
Decimal: -5, Binary: 1011, Hex: B
Decimal: 33, Binary: 100001, Hex: 21
Decimal: -13, Binary: 10011, Hex: 13
Decimal: 33, Binary: 100001, Hex: 21
Decimal: -10, Binary: 10110, Hex: 16
Decimal: 47, Binary: 101111, Hex: 2F
Decimal: 47, Binary: 101111, Hex: 2F
Decimal: -13, Binary: 10011, Hex: 13
Decimal: -32, Binary: 1100000, Hex: 60
Decimal: 1, Binary: 1, Hex: 1
Decimal: 1, Binary: 1, Hex: 1
Decimal: -25, Binary: 100111, Hex: 27
Decimal: -33, Binary: 1011111, Hex: 5F
Decimal: 16, Binary: 10000, Hex: 10
Decimal: 17, Binary: 10001, Hex: 11
Decimal: 4, Binary: 100, Hex: 4


Total Initial Count: 200
Removed a total of 0 elements

Elapsed Time: 0.0017161369323730469 s
